Name,Strength,Vision,Outcome
52,3.89003,1.01958,1
55,3.88758,0.965534,1
46,3.89121,1.02175,1
50,3.84449,1.02264,1
57,3.84475,0.952833,1
12,3.87755,1.12245,1
56,3.84385,0.990366,1
47,3.82336,1.0128,1
21,4.70936,0.290635,1
16,4.28154,0.718458,1
20,4.69212,0.30788,1
2,0.111871,4.88813,0
3,3.66675,1.33325,0
4,4.31099,0.689005,0
5,2.5477,2.4523,0
6,3.48207,1.51793,0
7,3.58519,1.41481,0
8,0.788185,4.21182,0
9,3.88678,1.11322,0
10,1.75577,3.24423,0
11,0.537708,4.46229,0
13,0.141757,4.85824,0
14,1.23968,3.76032,0
17,2.7576,2.2424,0
18,0.867035,4.13296,0
19,3.4732,1.5268,0
22,3.82124,1.04709,0
23,3.45301,1.45475,0
24,3.58443,1.19263,0
25,2.55895,2.29383,0
26,3.7087,1.19349,0
27,3.71033,1.09672,0
28,3.84439,0.994925,0
29,3.80392,1.0764,0
30,3.69843,1.22923,0
31,3.83568,1.05015,0
32,3.83527,1.07293,0
33,3.78792,1.05863,0
34,3.67014,1.16804,0
35,3.82099,1.00943,0
36,3.85566,1.08101,0
37,3.88177,1.00133,0
38,3.67388,1.17731,0
39,3.79053,0.994825,0
40,3.81922,1.02435,0
41,3.8672,1.04711,0
41,3.86864,0.983871,0
41,3.87803,0.947954,0
42,3.79842,1.06276,0
43,3.87078,1.01281,0
44,3.87989,0.9963,0
45,3.86172,0.993393,0
48,3.85768,1.02328,0
49,3.81624,0.985282,0
51,3.80267,0.988306,0
53,3.8134,0.965396,0
54,3.77464,0.984036,0
58,3.86539,0.965183,0
59,3.8162,1.01725,0
21,1.42693,3.57307,1
4,4.0663,0.933697,1
5,3.9604,1.0396,1
38,3.88505,1.04482,1
15,3.32828,1.67172,1
18,4.18808,0.811919,1
16,4.32001,0.679991,1
2,3.8047,1.19529,0
3,0.403009,4.59699,0
6,2.95768,2.04232,0
7,1.88937,3.11063,0
8,2.93673,2.06327,0
9,0.76939,4.23061,0
10,3.85139,1.14861,0
11,3.56097,1.43903,0
12,2.24648,2.75352,0
13,1.46349,3.53651,0
14,2.2055,2.7945,0
17,2.17969,2.82031,0
19,2.83953,2.16047,0
20,1.04605,3.95395,0
22,2.10394,2.7251,0
23,2.18724,2.73144,0
24,2.16586,2.78098,0
25,3.63106,1.21081,0
26,3.64678,1.24278,0
27,3.78889,1.15517,0
28,2.12833,2.80177,0
29,3.72296,1.13766,0
30,3.72273,1.10906,0
30,3.79453,1.14139,0
31,3.81651,1.01498,0
32,3.75094,1.09889,0
33,3.78024,1.14486,0
34,3.75853,1.15095,0
35,3.83188,1.08208,0
36,3.76994,0.982116,0
37,3.72364,1.05467,0
39,3.7948,1.02767,0
40,3.84109,0.946997,0
41,3.90183,0.986788,0
42,3.9151,1.02025,0
15,4.91136,0.0886405,1
18,4.68751,0.312491,1
14,4.14867,0.851331,1
10,3.29459,1.70541,1
13,4.45645,0.543549,1
11,4.05098,0.949021,1
9,3.89987,1.10013,1
2,2.65857,2.34143,0
3,0.271679,4.72832,0
4,2.25944,2.74056,0
5,1.68487,3.31513,0
6,1.80502,3.19498,0
7,1.81128,3.18872,0
8,1.61077,3.38923,0
12,2.37531,2.62469,0
16,2.48677,2.51323,0
17,0.0860552,4.91394,0
19,1.31156,3.68844,0
20,1.14044,3.85956,0
21,1.03018,3.96982,0
15,4.91136,0.0886405,1
18,4.68751,0.312491,1
14,4.14867,0.851331,1
10,3.29459,1.70541,1
13,4.45645,0.543549,1
11,4.05098,0.949021,1
9,3.89987,1.10013,1
2,2.65857,2.34143,0
3,0.271679,4.72832,0
